  5000.00       0.000000       0.000000       0.000000       0.000000
  5034.21       0.000000       0.000000       0.000000       0.000000
  5068.43       0.000000       0.000000       0.000000       0.000000
  5102.64       0.000000       0.000000       0.000000       0.000000
  5136.85       0.000000       0.000000       0.000000       0.000000
  5171.07       0.000000       0.000000       0.000000       0.000000
  5205.28       0.000000       0.000000       0.000000       0.000000
  5239.49       0.000000       0.000000       0.000000       0.000000
  5273.70       0.000000       0.000000       0.000000       0.000000
  5307.92       0.000000       0.000000       0.000000       0.000000
  5342.13       0.000000       0.000000       0.000000       0.000000
  5376.34       0.000000       0.000000       0.000000       0.000000
  5410.56       0.000000       0.000000       0.000000       0.000000
  5444.77       0.000000       0.000000       0.000000       0.000000
  5478.98       0.000000       0.000000       0.000000       0.000000
  5513.20       0.000000       0.000000       0.000000       0.000000
  5547.41       0.000000       0.000000       0.000000       0.000000
  5581.62       0.000000       0.000000       0.000000       0.000000
  5615.84       0.000000       0.000000       0.000000       0.000000
  5650.05       0.000000       0.000000       0.000000       0.000000
  5684.26       0.000000       0.000000       0.000000       0.000000
  5718.48       0.000000       0.000000       0.000000       0.000000
  5752.69       0.000000       0.000000       0.000000       0.000000
  5786.90       0.000000       0.000000       0.000000       0.000000
  5821.11       0.000000       0.000000       0.000000       0.000000
  5855.33       0.000000       0.000000       0.000000       0.000000
  5889.54       0.000000       0.000000       0.000000       0.000000
  5923.75       0.000001       0.000000       0.000000       0.000000
  5957.97       0.000001       0.000000       0.000000       0.000000
  5992.18       0.000001       0.000000       0.000000       0.000000
  6026.39       0.000001       0.000000       0.000000       0.000000
  6060.61       0.000001       0.000000       0.000001       0.000001
  6094.82       0.000002       0.000000       0.000001       0.000001
  6129.03       0.000002       0.000001       0.000001       0.000001
  6163.25       0.000003       0.000001       0.000001       0.000001
  6197.46       0.000004       0.000001       0.000001       0.000001
  6231.67       0.000005       0.000001       0.000002       0.000002
  6265.88       0.000006       0.000002       0.000002       0.000002
  6300.10       0.000007       0.000002       0.000003       0.000003
  6334.31       0.000009       0.000003       0.000003       0.000003
  6368.52       0.000012       0.000003       0.000004       0.000004
  6402.74       0.000015       0.000004       0.000005       0.000005
  6436.95       0.000018       0.000005       0.000007       0.000007
  6471.16       0.000022       0.000006       0.000008       0.000008
  6505.38       0.000028       0.000007       0.000010       0.000010
  6539.59       0.000034       0.000009       0.000012       0.000013
  6573.80       0.000042       0.000011       0.000015       0.000015
  6608.02       0.000051       0.000014       0.000019       0.000019
  6642.23       0.000063       0.000017       0.000023       0.000023
  6676.44       0.000077       0.000021       0.000028       0.000028
  6710.65       0.000093       0.000025       0.000034       0.000034
  6744.87       0.000113       0.000030       0.000041       0.000042
  6779.08       0.000136       0.000036       0.000049       0.000050
  6813.29       0.000164       0.000044       0.000059       0.000060
  6847.51       0.000197       0.000053       0.000071       0.000072
  6881.72       0.000235       0.000063       0.000085       0.000087
  6915.93       0.000281       0.000075       0.000102       0.000104
  6950.15       0.000334       0.000090       0.000121       0.000123
  6984.36       0.000397       0.000106       0.000144       0.000146
  7018.57       0.000470       0.000126       0.000170       0.000173
  7052.79       0.000554       0.000149       0.000201       0.000204
  7087.00       0.000652       0.000175       0.000237       0.000240
  7121.21       0.000765       0.000205       0.000278       0.000282
  7155.43       0.000895       0.000240       0.000325       0.000330
  7189.64       0.001044       0.000280       0.000379       0.000385
  7223.85       0.001214       0.000326       0.000441       0.000448
  7258.06       0.001408       0.000378       0.000511       0.000519
  7292.28       0.001628       0.000437       0.000591       0.000600
  7326.49       0.001877       0.000504       0.000681       0.000692
  7360.70       0.002159       0.000579       0.000784       0.000796
  7394.92       0.002475       0.000664       0.000898       0.000912
  7429.13       0.002829       0.000759       0.001027       0.001043
  7463.34       0.003224       0.000865       0.001170       0.001189
  7497.56       0.003665       0.000984       0.001330       0.001351
  7531.77       0.004153       0.001115       0.001508       0.001531
  7565.98       0.004693       0.001260       0.001704       0.001730
  7600.20       0.005288       0.001420       0.001920       0.001949
  7634.41       0.005942       0.001595       0.002157       0.002190
  7668.62       0.006656       0.001787       0.002416       0.002453
  7702.83       0.007436       0.001996       0.002699       0.002741
  7737.05       0.008282       0.002224       0.003006       0.003053
  7771.26       0.009199       0.002470       0.003339       0.003390
  7805.47       0.010187       0.002735       0.003697       0.003754
  7839.69       0.011249       0.003020       0.004083       0.004146
  7873.90       0.012386       0.003326       0.004495       0.004565
  7908.11       0.013598       0.003652       0.004935       0.005011
  7942.33       0.014887       0.003998       0.005403       0.005486
  7976.54       0.016250       0.004364       0.005898       0.005988
  8010.75       0.017687       0.004750       0.006419       0.006518
  8044.97       0.019196       0.005156       0.006967       0.007073
  8079.18       0.020773       0.005580       0.007539       0.007655
  8113.39       0.022415       0.006021       0.008135       0.008260
  8147.61       0.024118       0.006479       0.008753       0.008887
  8181.82       0.025875       0.006951       0.009390       0.009534
  8216.03       0.027680       0.007436       0.010045       0.010199
  8250.24       0.029526       0.007932       0.010715       0.010878
  8284.46       0.031404       0.008437       0.011396       0.011570
  8318.67       0.033305       0.008948       0.012086       0.012270
  8352.88       0.035219       0.009463       0.012781       0.012975
  8387.10       0.037137       0.009979       0.013476       0.013681
  8421.31       0.039046       0.010492       0.014169       0.014384
  8455.52       0.040935       0.011000       0.014854       0.015080
  8489.74       0.042791       0.011500       0.015528       0.015764
  8523.95       0.044603       0.011987       0.016185       0.016431
  8558.16       0.046358       0.012460       0.016822       0.017077
  8592.38       0.048043       0.012913       0.017433       0.017697
  8626.59       0.049646       0.013344       0.018014       0.018287
  8660.80       0.051154       0.013750       0.018562       0.018842
  8695.01       0.052557       0.014128       0.019070       0.019358
  8729.23       0.053842       0.014474       0.019537       0.019831
  8763.44       0.055000       0.014786       0.019956       0.020257
  8797.65       0.056021       0.015061       0.020327       0.020633
  8831.87       0.056897       0.015298       0.020644       0.020955
  8866.08       0.057619       0.015493       0.020906       0.021220
  8900.29       0.058183       0.015645       0.021111       0.021428
  8934.51       0.058584       0.015753       0.021256       0.021575
  8968.72       0.058817       0.015817       0.021340       0.021660
  9002.93       0.058880       0.015835       0.021363       0.021683
  9037.15       0.058775       0.015807       0.021324       0.021643
  9071.36       0.058500       0.015734       0.021224       0.021542
  9105.57       0.058059       0.015616       0.021064       0.021379
  9139.78       0.057455       0.015454       0.020845       0.021156
  9174.00       0.056694       0.015250       0.020568       0.020875
  9208.21       0.055781       0.015005       0.020237       0.020539
  9242.42       0.054726       0.014722       0.019854       0.020150
  9276.64       0.053535       0.014402       0.019422       0.019711
  9310.85       0.052220       0.014049       0.018945       0.019226
  9345.06       0.050790       0.013665       0.018426       0.018699
  9379.28       0.049257       0.013253       0.017869       0.018134
  9413.49       0.047633       0.012817       0.017280       0.017536
  9447.70       0.045929       0.012359       0.016662       0.016908
  9481.92       0.044159       0.011883       0.016019       0.016256
  9516.13       0.042335       0.011393       0.015358       0.015584
  9550.34       0.040469       0.010891       0.014681       0.014897
  9584.56       0.038574       0.010382       0.013993       0.014199
  9618.77       0.036662       0.009868       0.013299       0.013495
  9652.98       0.034745       0.009352       0.012604       0.012789
  9687.19       0.032832       0.008838       0.011910       0.012085
  9721.41       0.030936       0.008328       0.011222       0.011387
  9755.62       0.029065       0.007824       0.010543       0.010698
  9789.83       0.027229       0.007330       0.009877       0.010022
  9824.05       0.025435       0.006848       0.009226       0.009361
  9858.26       0.023691       0.006378       0.008593       0.008719
  9892.47       0.022003       0.005924       0.007981       0.008098
  9926.69       0.020376       0.005487       0.007391       0.007499
  9960.90       0.018816       0.005067       0.006825       0.006924
  9995.11       0.017324       0.004665       0.006284       0.006375
 10029.33       0.015905       0.004283       0.005769       0.005853
 10063.54       0.014560       0.003921       0.005281       0.005358
 10097.75       0.013291       0.003580       0.004821       0.004891
 10131.96       0.012097       0.003258       0.004388       0.004451
 10166.18       0.010979       0.002957       0.003982       0.004040
 10200.39       0.009935       0.002676       0.003603       0.003656
 10234.60       0.008965       0.002415       0.003251       0.003299
 10268.82       0.008066       0.002173       0.002925       0.002968
 10303.03       0.007237       0.001950       0.002625       0.002662
 10337.24       0.006474       0.001744       0.002348       0.002382
 10371.46       0.005774       0.001556       0.002094       0.002124
 10405.67       0.005136       0.001384       0.001863       0.001889
 10439.88       0.004555       0.001227       0.001652       0.001676
 10474.10       0.004028       0.001085       0.001461       0.001482
 10508.31       0.003551       0.000957       0.001288       0.001306
 10542.52       0.003122       0.000841       0.001132       0.001149
 10576.74       0.002737       0.000738       0.000993       0.001007
 10610.95       0.002393       0.000645       0.000868       0.000880
 10645.16       0.002086       0.000562       0.000756       0.000767
 10679.37       0.001813       0.000489       0.000657       0.000667
 10713.59       0.001571       0.000423       0.000570       0.000578
 10747.80       0.001358       0.000366       0.000492       0.000499
 10782.01       0.001170       0.000315       0.000424       0.000430
 10816.23       0.001005       0.000271       0.000364       0.000370
 10850.44       0.000861       0.000232       0.000312       0.000317
 10884.65       0.000735       0.000198       0.000267       0.000270
 10918.87       0.000626       0.000169       0.000227       0.000230
