Energy (eV)	Intensity
8979.89	     0
8979.89	     0
8979.89	     0
8979.89	     0
8979.89	0.422952
8979.89	     0
8979.89	     0
8979.89	     0
8979.89	     0
8979.89	     0
8979.89	0.424817
8979.89	     0
8981.1	     0
8981.1	     0
8981.1	     0
8981.1	     0
8981.1	0.122319
8981.1	     0
8981.1	     0
8981.1	     0
8981.1	     0
8981.1	     0
8981.1	0.122779
8981.1	     0
8981.34	     0
8981.34	     0
8981.34	     0
8981.34	     0
8981.34	     0
8981.34	     0
8981.41	     0
8981.41	     0
8981.41	     0
8981.41	     0
8981.41	     0
8981.41	     0
8982.6	     0
8982.6	     0
8982.6	     0
8982.6	     0
8982.6	     0
8982.6	     0
8982.69	     0
8982.69	     0
8982.69	     0
8982.71	     0
8982.71	     0
8982.71	     0
8982.75	     0
8982.75	     0
8982.75	     0
8982.75	     0
8982.75	     0
8982.75	     0
8983.63	     0
8983.63	     0
8983.63	     0
8983.63	     0
8983.63	3.07704
8983.63	     0
8983.63	     0
8983.63	     0
8983.63	     0
8983.63	     0
8983.63	3.06057
8983.63	     0
8983.81	     0
8983.81	     0
8983.81	     0
8983.81	     0
8983.81	0.0075194
8983.81	     0
8984.17	     0
8984.17	     0
8984.17	     0
8984.17	     0
8984.17	0.0443989
8984.17	     0
8984.3	     0
8984.3	     0
8984.3	     0
8984.3	     0
8984.3	     0
8984.3	     0
8984.87	     0
8984.87	     0
8984.87	     0
8984.87	     0
8984.87	0.356167
8984.87	     0
8984.88	     0
8984.88	     0
8984.88	     0
8984.88	     0
8984.88	0.352579
8984.88	     0
8985.02	     0
8985.02	     0
8985.02	     0
8985.03	     0
8985.03	0.0001148
8985.03	     0
8985.03	     0
8985.03	     0
8985.03	     0
8985.03	     0
8985.03	0.306889
8985.03	     0
8985.13	     0
8985.13	     0
8985.13	     0
8985.13	     0
8985.13	0.799238
8985.13	     0
8985.13	     0
8985.13	     0
8985.13	     0
8985.13	     0
8985.13	0.795047
8985.13	     0
8985.3	     0
8985.3	     0
8985.3	     0
8985.35	     0
8985.35	     0
8985.35	     0
8985.48	     0
8985.48	     0
8985.48	     0
8985.49	     0
8985.49	0.638489
8985.49	     0
8985.49	     0
8985.49	     0
8985.49	     0
8985.49	     0
8985.49	0.635217
8985.49	     0
8985.64	     0
8985.64	     0
8985.64	     0
8985.64	     0
8985.64	0.0072611
8985.64	     0
8985.69	     0
8985.69	     0
8985.69	     0
8985.7	     0
8985.7	     0
8985.7	     0
8985.98	     0
8985.98	     0
8985.98	     0
8985.98	     0
8985.98	0.239702
8985.98	     0
8985.98	     0
8985.98	     0
8985.98	     0
8985.98	     0
8985.98	0.238985
8985.98	     0
8986.31	     0
8986.31	     0
8986.31	     0
8986.32	     0
8986.32	2.87e-05
8986.32	     0
8986.36	     0
8986.36	     0
8986.36	     0
8986.36	     0
8986.36	0.179978
8986.36	     0
8986.45	     0
8986.45	     0
8986.45	     0
8986.45	     0
8986.45	2.87e-05
8986.45	     0
8986.58	     0
8986.58	     0
8986.58	     0
8986.58	     0
8986.58	8.61e-05
8986.58	     0
